label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.003,0.13772056,0.377976141,0.783099451,0.843140015,0.335924011,0.271122478,0.806196995,0.216006273,1
0.011,0.140421651,0.394954378,0.776693106,0.839620871,0.343655964,0.278946138,0.827703236,0.219992729,1
0.018,0.143087663,0.409754649,0.77028676,0.836101727,0.35033556,0.286756381,0.845419104,0.22391798,1
0.026,0.145788754,0.426155395,0.763880415,0.832582583,0.358323191,0.294553208,0.863928401,0.227885323,1
0.034,0.148489845,0.453759467,0.75899939,0.82934497,0.374415184,0.300412425,0.892417197,0.231843046,1
0.041,0.153856947,0.481396538,0.768151312,0.825825826,0.394972511,0.28820002,0.917591599,0.239678547,1
0.049,0.156558038,0.498242777,0.761744966,0.822306682,0.403981444,0.295975023,0.931293136,0.243607537,1
0.057,0.16196022,0.515039517,0.772727273,0.819069069,0.417419298,0.281472763,0.943715022,0.25143666,1
0.064,0.167327323,0.532727243,0.779743746,0.815268393,0.430013734,0.272004355,0.955458049,0.25917684,1
0.072,0.170028414,0.549424984,0.767846248,0.810857733,0.438101194,0.286688362,0.965284537,0.263057859,1
0.08,0.175395517,0.565446236,0.769371568,0.806165541,0.448527965,0.284141305,0.973563213,0.270740947,1
0.087,0.18076262,0.579702015,0.76723612,0.800910285,0.457248711,0.286202517,0.979982956,0.278386055,1
0.095,0.186164802,0.59483228,0.765100671,0.795608108,0.466619062,0.288251045,0.985821339,0.28604278,1
0.103,0.191531904,0.611678519,0.75747407,0.789461336,0.476669272,0.297178149,0.991140401,0.293611682,1
0.11,0.199600098,0.629102249,0.763575351,0.782986111,0.48842508,0.288575403,0.995332184,0.30491831,1
0.118,0.204967201,0.641625555,0.750152532,0.775947823,0.49578972,0.304713739,0.997522478,0.31239214,1
0.125,0.210334304,0.651013909,0.734899329,0.768628003,0.501451636,0.323077414,0.998713293,0.319827991,1
0.133,0.218402498,0.65868629,0.735204393,0.761308183,0.50670892,0.321688788,0.999399365,0.330934608,1
0.141,0.2237696,0.662613229,0.718120805,0.75365991,0.509073608,0.34221883,0.999650613,0.338275387,1
0.148,0.234538885,0.665731681,0.728187919,0.745448574,0.511427374,0.328362689,0.999801946,0.352890364,1
0.156,0.242572,0.670186612,0.722391702,0.737237237,0.514476576,0.33451398,0.999944139,0.363692519,1
0.163,0.250640194,0.675384032,0.71323978,0.728462838,0.518131524,0.344769929,1,0.374456206,1
0.17,0.258708387,0.68642236,0.700122026,0.719078453,0.526257926,0.359857076,0.999725573,0.385134067,1
0.178,0.272108605,0.697708186,0.712019524,0.708802553,0.534166163,0.343475187,0.99889241,0.402678953,1
0.185,0.282842811,0.705496065,0.702867602,0.697682057,0.540171465,0.353282908,0.997991684,0.416562451,1
0.193,0.293577016,0.711089478,0.687919463,0.685623123,0.54506166,0.370093437,0.997180605,0.430294033,1
0.2,0.306977234,0.719570347,0.682733374,0.672719595,0.551798618,0.374570855,0.995689037,0.447222874,1
0.207,0.317711439,0.726681736,0.656497865,0.658971471,0.559222146,0.404871197,0.99419513,0.460612891,1
0.215,0.331111657,0.733463131,0.64338011,0.644894895,0.565787863,0.418758178,0.992563915,0.477115335,1
0.222,0.347212965,0.743082482,0.639414277,0.629926802,0.574078331,0.421163255,0.989904031,0.496631046,1
0.229,0.360613183,0.752437837,0.611043319,0.613504129,0.585063085,0.453097186,0.98692781,0.512612269,1
0.237,0.379380503,0.758641741,0.606772422,0.59618994,0.590979669,0.455281625,0.98474245,0.534596373,1
0.244,0.395446732,0.765390136,0.581452105,0.578031156,0.60027545,0.482758995,0.982173583,0.553047477,1
0.252,0.414214053,0.774629993,0.56528371,0.558933934,0.611093894,0.498755466,0.978332299,0.574169663,1
0.259,0.432981373,0.786493309,0.544844417,0.539320571,0.625582279,0.519590815,0.972851276,0.594827473,1
0.267,0.454414705,0.797878133,0.531116534,0.518487237,0.639090932,0.531937053,0.967010822,0.617851837,1
0.274,0.475848037,0.804824525,0.515253203,0.497372372,0.649003591,0.546590586,0.963168018,0.640270519,1
0.281,0.497281369,0.814361377,0.494813911,0.475647523,0.662869427,0.5663195,0.957547373,0.662083518,1
0.289,0.518749781,0.825366707,0.468273337,0.453078078,0.680249697,0.592763379,0.950565428,0.683325047,1
0.296,0.540218192,0.838846998,0.439597315,0.430227102,0.701789555,0.62127928,0.941289396,0.703958909,1
0.304,0.564352615,0.848862343,0.420378279,0.406766141,0.717998516,0.638294612,0.933881546,0.726429602,1
0.311,0.585821026,0.857772205,0.3828554,0.382695195,0.738441067,0.67599528,0.926921537,0.745772669,1
0.319,0.609990529,0.868860033,0.360585723,0.358952703,0.758239011,0.695767775,0.917773879,0.766822263,1
0.326,0.634160031,0.882521821,0.33557047,0.334881757,0.782895428,0.718267477,0.905761066,0.787101662,1
0.334,0.661065703,0.892174171,0.323672971,0.310857733,0.79906559,0.725581509,0.89678019,0.808770923,1
0.342,0.682569194,0.898658571,0.284929835,0.28711524,0.820332314,0.762979396,0.890517387,0.825403147,1
0.349,0.704142842,0.907205438,0.249542404,0.263935811,0.844098277,0.796239531,0.881980831,0.841476994,1
0.356,0.731083594,0.915158315,0.24252593,0.241037913,0.857779592,0.797587976,0.873749749,0.86068808,1
0.364,0.755358333,0.920850727,0.226357535,0.219078453,0.87174334,0.809212142,0.867687846,0.877178489,1
0.371,0.776967061,0.920058739,0.201647346,0.197963589,0.879594835,0.83024869,0.868539753,0.891204199,1
0.379,0.798610868,0.920949725,0.181818182,0.177693318,0.88815281,0.84590231,0.867581164,0.904635542,1
0.386,0.817553583,0.923028693,0.157107993,0.15892455,0.900385575,0.867079446,0.865330914,0.915883861,1
0.393,0.839232469,0.922847196,0.152837096,0.141328829,0.901677399,0.866260281,0.86552812,0.9281764,1
0.401,0.858210264,0.922302704,0.145515558,0.125516141,0.903522492,0.869234551,0.86611887,0.938428702,1
0.408,0.874522047,0.920289736,0.135753508,0.111439565,0.903937441,0.875302034,0.868291565,0.946861278,1
0.415,0.88809766,0.919448249,0.125686394,0.099427553,0.906266561,0.882270509,0.869194554,0.953611883,1
0.422,0.898972182,0.920900226,0.116839536,0.089714715,0.911805314,0.888605468,0.86763451,0.958844066,1
0.429,0.907145613,0.924711667,0.113483832,0.08300488,0.91915909,0.89002112,0.863495397,0.96267401,1
0.436,0.915319044,0.932351049,0.128431971,0.079157282,0.92572973,0.872902886,0.855007391,0.966415873,1
0.443,0.918020135,0.935304503,0.136058572,0.078312688,0.927464828,0.864534774,0.851657234,0.967633091,1
0.45,0.918020135,0.938554952,0.147040879,0.080048799,0.928283773,0.853412234,0.847925961,0.967633091,1
0.457,0.918020135,0.943735872,0.17114094,0.083849474,0.926737587,0.828961888,0.841882847,0.967633091,1
0.463,0.912582874,0.949560282,0.184258694,0.090043168,0.930254745,0.816871427,0.834948569,0.96517304,1
0.47,0.907145613,0.954015213,0.209884076,0.098254505,0.926330726,0.791973445,0.829544293,0.96267401,1
0.476,0.896271091,0.949593281,0.222391702,0.108483483,0.91475367,0.781576202,0.834908857,0.957559013,1
0.482,0.88536149,0.932747042,0.251677852,0.121387012,0.879183979,0.753831998,0.854560429,0.952270848,1
0.489,0.869084786,0.91418483,0.270591824,0.13696509,0.846432874,0.737787534,0.874772189,0.944089398,1
0.495,0.850071912,0.895144125,0.291031117,0.154842342,0.813582705,0.720532623,0.893934623,0.934090305,1
0.502,0.831094117,0.881564836,0.320317267,0.174174174,0.786350511,0.693794409,0.906629209,0.923634371,1
0.508,0.809415231,0.878116389,0.352043929,0.196180556,0.772298457,0.664714648,0.9097242,0.911109215,1
0.515,0.787806504,0.870279011,0.398108603,0.220533033,0.749121189,0.619951091,0.916564273,0.898007959,1
0.521,0.760760515,0.846123385,0.429225137,0.246903153,0.712596799,0.591596746,0.935951127,0.880742633,1
0.528,0.731083594,0.811275925,0.453325198,0.274493243,0.668046507,0.570882451,0.959409475,0.86068808,1
0.534,0.701441751,0.765868629,0.489017694,0.304100976,0.613164335,0.537112564,0.981983854,0.839498101,1
0.542,0.669133897,0.711419473,0.524100061,0.336054805,0.554121229,0.503876668,0.997128467,0.815082858,1
0.549,0.634160031,0.646162984,0.558877364,0.370401652,0.490525995,0.470777071,0.998146279,0.787101662,1
0.558,0.599256323,0.57288762,0.604942038,0.406766141,0.428224035,0.424236645,0.977025476,0.757568749,1
0.566,0.558985512,0.506575148,0.639109213,0.44603979,0.3786063,0.391108268,0.937609957,0.721498887,1
0.575,0.518749781,0.446681076,0.672971324,0.485641892,0.340599999,0.357593332,0.885430597,0.683325047,1
0.585,0.478549128,0.392825911,0.72147651,0.527871622,0.319153594,0.306151448,0.825076441,0.643052812,1
0.595,0.435647385,0.339663735,0.754728493,0.570382883,0.298302732,0.27195954,0.753020862,0.597724371,1
0.605,0.395446732,0.293596449,0.804453935,0.613504129,0.296346588,0.216880963,0.680555755,0.553047477,1
0.614,0.349878977,0.248700645,0.820012203,0.656296922,0.280132299,0.202657127,0.600976465,0.499829422,1
0.624,0.312344336,0.205636313,0.87461867,0.698526652,0.294229415,0.139298625,0.516335585,0.453936872,1
0.634,0.272108605,0.171019849,0.899633923,0.738738739,0.296480203,0.111651122,0.442400843,0.402678953,1
0.644,0.234538885,0.13742637,0.92495424,0.776839339,0.301960538,0.082847586,0.365625369,0.352890364,1
0.654,0.199600098,0.109921296,0.95118975,0.812922297,0.312955385,0.052150833,0.299078696,0.30491831,1
0.664,0.167327323,0.085567674,0.967358145,0.845157658,0.318292169,0.033630437,0.237386778,0.25917684,1
0.673,0.13772056,0.069744419,0.976205003,0.873920796,0.320894595,0.024090406,0.195909434,0.216006273,1
0.682,0.110779808,0.056363126,0.983221477,0.900009384,0.322992353,0.016623197,0.159976069,0.175718813,1
0.691,0.08920616,0.050588216,0.995118975,0.922015766,0.332218845,0.002388688,0.144225822,0.142767401,1
0.7,0.067597432,0.041826852,0.980780964,0.939893018,0.316113647,0.022356973,0.120051118,0.109147273,1
0.708,0.054091977,0.03486396,0.993288591,0.95457958,0.325799313,0.006748987,0.100598699,0.087822065,1
0.716,0.040586523,0.031168017,0.985661989,0.965981607,0.317388689,0.01754854,0.090186842,0.066256374,1
