label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.003,0.041345605,0.361591903,0.860357761,0.947308942,0.432530004,0.180888037,0.765228064,0.065892274,1
0.011,0.046839326,0.373994339,0.854010387,0.941140462,0.433938737,0.18869,0.782048832,0.07448823,1
0.018,0.052333048,0.384475512,0.844200808,0.934359844,0.433239992,0.200911035,0.795776478,0.083046803,1
0.026,0.055079909,0.397272493,0.821119446,0.927908838,0.427835528,0.230296301,0.811931868,0.087312072,1
0.034,0.060609304,0.419692941,0.811309867,0.92112822,0.433133057,0.242415205,0.838631684,0.095869661,1
0.042,0.068849886,0.442593704,0.819965378,0.91495974,0.446310976,0.230720368,0.863794302,0.108552955,1
0.049,0.077090468,0.458615662,0.828620889,0.908791261,0.456111721,0.21905644,0.880131398,0.12115214,1
0.057,0.082584189,0.47846299,0.820542412,0.902293168,0.461530321,0.228931585,0.89892237,0.129504868,1
0.065,0.088077911,0.504348572,0.81390652,0.896124688,0.470434194,0.2369505,0.921024459,0.137820215,1
0.072,0.093571632,0.528690282,0.805539527,0.889626595,0.478727592,0.24713856,0.939323738,0.146098179,1
0.08,0.099065354,0.5474569,0.79746105,0.88317559,0.48516168,0.256929669,0.951787812,0.154338761,1
0.088,0.110052797,0.569568574,0.804962493,0.874323115,0.496611092,0.246548481,0.964636671,0.170707779,1
0.095,0.115546518,0.58886697,0.798326601,0.868154636,0.504025468,0.254485849,0.974226743,0.178836215,1
0.103,0.1237871,0.60444292,0.79457588,0.859914301,0.510512736,0.258534109,0.980863107,0.190958777,1
0.111,0.131992009,0.616313577,0.78880554,0.851391439,0.515207793,0.265107897,0.98525867,0.202945296,1
0.118,0.140232591,0.625679732,0.777841893,0.841973913,0.518340621,0.278161957,0.988322628,0.214900002,1
0.126,0.1484375,0.633484861,0.763127525,0.831944248,0.520624692,0.295846419,0.990603563,0.226719392,1
0.134,0.156678082,0.640809675,0.750144259,0.822244196,0.52314858,0.311291978,0.992518918,0.238506243,1
0.141,0.167629852,0.648117334,0.748413156,0.811932005,0.526824334,0.312414133,0.994212486,0.254040848,1
