label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.005,0.161755055,0.381632424,0.802753508,0.821503952,0.290033462,0.251430785,0.791814572,0.257806854,1
0.012,0.166567705,0.396186407,0.801429706,0.816868766,0.296696485,0.252701317,0.810306868,0.264909432,1
0.02,0.16897403,0.403463398,0.784749801,0.810909241,0.291593203,0.27370055,0.819230541,0.268448415,1
0.027,0.17375543,0.414547557,0.780248875,0.806770682,0.295277384,0.279094035,0.832409776,0.275456074,1
0.035,0.180974405,0.437824292,0.79083929,0.801845797,0.312956049,0.264919867,0.858462655,0.285974897,1
0.043,0.183380731,0.454900323,0.774159386,0.796962298,0.314682707,0.285927572,0.876176576,0.289464764,1
0.05,0.190568455,0.469341858,0.783161239,0.791789099,0.326440823,0.273797244,0.890233664,0.299840191,1
0.058,0.195381106,0.488554401,0.778395552,0.7866159,0.335048941,0.279392509,0.907622273,0.306746303,1
0.065,0.200193756,0.514128287,0.773894625,0.781442702,0.347622434,0.284631459,0.928443371,0.3136196,1
0.073,0.204975155,0.538834718,0.767540376,0.775979804,0.359577503,0.292199177,0.946036617,0.320415769,1
0.081,0.21216288,0.558705884,0.776277469,0.770806605,0.373105289,0.280459463,0.95838863,0.330571288,1
0.088,0.21697553,0.576649371,0.766481334,0.764888466,0.380872616,0.292358881,0.968165063,0.337330158,1
0.096,0.22175693,0.590689306,0.75694996,0.758928941,0.387016774,0.303877075,0.974903157,0.344012643,1
0.103,0.228975905,0.605195097,0.757479481,0.752472789,0.395638194,0.302484849,0.981024298,0.354040516,1
0.111,0.233757305,0.618496088,0.744770982,0.745975251,0.401572346,0.317924203,0.985886273,0.360641708,1
0.119,0.24094503,0.630254936,0.742123378,0.739022472,0.408405494,0.32048356,0.989586388,0.370504123,1
0.126,0.248132754,0.642383255,0.737622452,0.731779994,0.415382381,0.325344642,0.992814685,0.380293342,1
0.134,0.255320479,0.653628054,0.730209161,0.723999503,0.421746903,0.333801852,0.995274304,0.390009365,1
0.141,0.264914529,0.660021526,0.732592004,0.715722385,0.425986029,0.329801665,0.996443865,0.402864088,1
0.149,0.272071002,0.665097749,0.718559703,0.70694864,0.428276552,0.346415493,0.997254276,0.412367871,1
0.156,0.281665052,0.670784405,0.717765422,0.69813351,0.431963526,0.346319624,0.998037903,0.424994907,1
0.163,0.291227851,0.678029269,0.711940694,0.688573439,0.436480729,0.352426558,0.99884608,0.43745104,1
0.171,0.30079065,0.687507028,0.704527403,0.678723668,0.442620943,0.360443422,0.999581619,0.44977761,1
0.178,0.310353449,0.694607316,0.692083664,0.668128957,0.447295113,0.374579555,0.999893716,0.461974619,1
0.185,0.322322573,0.700968659,0.688112258,0.65674792,0.451760091,0.377998956,0.999999505,0.477058243,1
0.193,0.336666771,0.709064915,0.68890654,0.64408393,0.457497794,0.3753165,0.999896544,0.494867583,1
0.2,0.348604644,0.71330581,0.668519989,0.630095601,0.460914699,0.398576788,0.999736408,0.509467038,1
0.207,0.360573768,0.720390034,0.646280116,0.615900344,0.466918114,0.423891806,0.999306052,0.523902007,1
0.215,0.37729304,0.731377809,0.643367752,0.600629061,0.475684252,0.425190507,0.998235486,0.543725954,1
0.222,0.391605988,0.740662801,0.620863119,0.584323139,0.484555882,0.450158624,0.996948737,0.560382091,1
0.229,0.40832526,0.750044176,0.60788986,0.567520589,0.493438472,0.463248314,0.995293168,0.579470954,1
0.236,0.427450858,0.759554063,0.597828965,0.549145388,0.50256705,0.472420393,0.993250244,0.600821542,1
0.244,0.444138879,0.767778831,0.571088165,0.530273559,0.512839061,0.501392399,0.991187307,0.619027597,1
0.251,0.460858152,0.779007566,0.540905481,0.510863717,0.52725641,0.534034715,0.987927512,0.636872073,1
0.258,0.482358824,0.791649933,0.530844586,0.490708935,0.541123971,0.542271825,0.983644737,0.659237608,1
0.266,0.503828245,0.803569421,0.515488483,0.469726441,0.555667491,0.556459982,0.979012571,0.680917108,1
0.273,0.525328917,0.811874508,0.494307652,0.447999007,0.568224326,0.577111936,0.975444086,0.701973687,1
0.28,0.544423263,0.824275915,0.460418321,0.426271572,0.588623576,0.612257138,0.969594265,0.720124539,1
0.288,0.56833026,0.83622753,0.447180302,0.404047511,0.60507258,0.622901146,0.963365803,0.742121983,1
0.295,0.589830932,0.846877962,0.419645221,0.38153375,0.624241537,0.64972212,0.957326804,0.7612137,1
0.302,0.611362855,0.855311561,0.392639661,0.359309688,0.641569595,0.675590998,0.952218089,0.779676784,1
0.31,0.635301103,0.8683234,0.374106434,0.336547614,0.663071372,0.6913149,0.943769646,0.799432158,1
0.317,0.656833026,0.878009992,0.347365634,0.31453048,0.683667477,0.716191636,0.937033939,0.816508115,1
0.325,0.680802525,0.885560071,0.332009531,0.292554732,0.698573031,0.727934979,0.931519722,0.834744589,1
0.332,0.699990625,0.889592135,0.292030712,0.270578984,0.717258833,0.766847224,0.9284801,0.848756647,1
0.34,0.72158505,0.89921447,0.269526079,0.249637876,0.738695488,0.786142404,0.920959482,0.86390205,1
0.347,0.743210725,0.905591878,0.24966905,0.229193395,0.755107133,0.802353167,0.91576791,0.878407257,1
0.355,0.764836401,0.906876998,0.232459624,0.209286926,0.76326065,0.815555604,0.914701761,0.892249873,1
0.362,0.784087003,0.90588103,0.20916071,0.190373712,0.770162585,0.83543087,0.915528611,0.904014768,1
0.369,0.803368855,0.907599878,0.193275086,0.172784836,0.778623853,0.847406224,0.914099105,0.91527244,1
0.377,0.825088284,0.905415174,0.189833201,0.15548566,0.776399333,0.84591752,0.915913981,0.927322441,1
0.384,0.844401388,0.907069766,0.185861795,0.139966064,0.78047544,0.845492508,0.91454126,0.937476026,1
0.392,0.861339417,0.901672262,0.174477098,0.125191408,0.775871232,0.853139664,0.918978255,0.945945978,1
0.399,0.875871121,0.904162182,0.159385756,0.111741092,0.785305379,0.865011575,0.916946122,0.952888679,1
0.406,0.890402825,0.903744518,0.15514959,0.100111741,0.786131492,0.865865215,0.917288753,0.959532194,1
0.414,0.902528204,0.908836806,0.150648663,0.090303356,0.796198849,0.867536142,0.913062974,0.964846627,1
0.421,0.914684834,0.915374853,0.157267673,0.082274552,0.804558773,0.858067788,0.907483096,0.969965647,1
0.428,0.919528735,0.925414853,0.139528727,0.0758184,0.828137611,0.874634831,0.898576627,0.971947023,1
0.435,0.926841464,0.93653114,0.147471538,0.071679841,0.843524045,0.865011407,0.888238,0.974875288,1
0.442,0.929247789,0.945430595,0.145618216,0.069610562,0.859156716,0.866296771,0.879599543,0.975822295,1
0.449,0.931685365,0.954458563,0.158591475,0.069858875,0.868434831,0.852812605,0.87050781,0.976773236,1
0.456,0.931685365,0.964466434,0.168122849,0.071390142,0.880489497,0.84332017,0.860042544,0.976773236,1
0.462,0.931685365,0.969317762,0.190892243,0.075032074,0.877620943,0.820599426,0.854823167,0.976773236,1
0.469,0.926841464,0.964402178,0.198835054,0.079956959,0.866114822,0.813749176,0.860111034,0.974875288,1
0.475,0.921966311,0.953253763,0.214985438,0.086164797,0.841360581,0.798626358,0.871740252,0.97293153,1
0.482,0.912247258,0.942683652,0.220015886,0.094152216,0.822861231,0.795662782,0.882300232,0.968955993,1
0.488,0.90496578,0.92970394,0.248874768,0.1042503,0.791256454,0.768097571,0.89464703,0.965889845,1
0.495,0.895246726,0.923214085,0.279322213,0.116417663,0.769676495,0.739213702,0.900563945,0.961680213,1
